Taxi ID,Date,Time,Latitude,Longitude,Temperature
58,2/2/2014,00:00:00.053872+01,41.90037185,12.47293434,6.668802966
298,2/2/2014,00:00:00.131357+01,41.88132911,12.47734507,7.114145322
122,2/2/2014,00:00:00.192242+01,41.8959388,12.4826228,7.563052944
255,2/3/2014,00:00:00.349246+01,41.86588,12.62495333,7.215467676
255,2/2/2014,00:00:00.389535+01,41.920525,12.56531333,6.335392898
268,2/2/2014,00:00:01.346295+01,41.9068241,12.40817756,5.123850489
331,2/2/2014,00:00:01.571855+01,41.90441845,12.49722451,7.85762622
202,2/3/2014,00:00:01.790376+01,41.89212452,12.4698451,8.101630687
341,2/2/2014,00:00:01.979964+01,41.89373955,12.50801552,6.026159121
62,2/3/2014,00:00:02.183997+01,41.84575012,12.47941545,6.387078744
260,2/2/2014,00:00:03.182607+01,41.89914964,12.47392359,7.531070373
235,2/2/2014,00:00:03.417137+01,41.95131589,12.52762663,6.00037663
248,2/2/2014,00:00:03.740594+01,41.90612875,12.4565139,9.460334936
318,2/2/2014,00:00:04.470562+01,41.90458522,12.47859853,6.055408941
2,2/3/2014,00:00:04.608166+01,41.93619337,12.46612806,6.89486599
188,2/2/2014,00:00:04.73869+01,41.90040747,12.49907953,6.262923242
203,2/3/2014,00:00:04.828721+01,41.91998772,12.41677175,4.540911421
135,2/2/2014,00:00:04.997083+01,41.96197347,12.4040856,5.104149141
281,2/2/2014,00:00:05.005495+01,41.89495237,12.48107042,7.390769148
199,2/3/2014,00:00:05.157499+01,41.90047543,12.47298765,8.585943614
113,2/3/2014,00:00:06.605797+01,41.91049714,12.61130399,6.670168944
238,2/3/2014,00:00:06.879285+01,41.89627208,12.48547247,8.543960287
273,2/2/2014,00:00:07.049252+01,41.88467833,12.47239667,8.637053845
351,2/2/2014,00:00:07.548561+01,41.91551368,12.45336928,7.223148414
87,2/3/2014,00:00:08.37938+01,41.90765768,12.49090481,7.630847777
178,2/2/2014,00:00:08.495373+01,41.89186321,12.50839718,7.148976735
104,2/2/2014,00:00:08.902219+01,41.88863482,12.45492012,7.468296706
54,2/3/2014,00:00:10.264465+01,41.89707461,12.47285836,8.745435619
2,2/2/2014,00:00:10.410108+01,41.90371511,12.48836049,7.783267445
291,2/2/2014,00:00:10.535794+01,41.87502332,12.51112334,6.877036527
40,2/3/2014,00:00:10.749292+01,41.91342601,12.49329735,7.641701416
119,2/3/2014,00:00:10.84395+01,41.89590422,12.4766953,8.340085966
